sample_id,plot_id,trial_dir,date_dir,species,width,depth,height,voxel_vol_02,voxel_vol_01,voxel_vol_005,voxel_vol_002,voxel_vol_001,convh_vol,ground_area
cf_5016_07_23_2023,5016,Cucumber_Fertilizer_Trial,Sampling_07_23_2023,cucumber,0.625,1.5637999773025513,1.4981999923475087,0.08670400000000002,0.027797000000000006,0.008003875,0.00134176,0.000248423,0.8728835806991377,0.9334601480528928
cf_5016_08_10_2023,5016,Cucumber_Fertilizer_Trial,Sampling_08_10_2023,cucumber,0.625,1.812399983406067,1.7723000215555658,0.12883200000000003,0.042600000000000006,0.011648375000000002,0.0011221760000000001,0.00015963900000000002,1.2542475551694527,1.0922156071744125
cf_5016_08_24_2023,5016,Cucumber_Fertilizer_Trial,Sampling_08_24_2023,cucumber,0.640625,1.8999000787734985,1.8636999627924524,0.14050400000000002,0.04425300000000001,0.010245625000000001,0.0009161680000000001,0.00012836,1.5166853400622538,1.2140109818436393
cf_5027_07_23_2023,5027,Cucumber_Fertilizer_Trial,Sampling_07_23_2023,cucumber,0.5625,1.6963000297546387,1.1468000411987305,0.06072000000000001,0.019862000000000005,0.005831500000000001,0.0010690720000000001,0.00021919500000000002,0.6519931908494143,0.8643898475068809
cf_5027_08_10_2023,5027,Cucumber_Fertilizer_Trial,Sampling_08_10_2023,cucumber,0.625,1.8935999870300293,1.8724000453948975,0.14529600000000004,0.04825100000000001,0.013022375000000003,0.00128652,0.000181527,1.4812542082124989,1.1354562321232813
cf_5027_08_24_2023,5027,Cucumber_Fertilizer_Trial,Sampling_08_24_2023,cucumber,0.640625,1.8999000787734985,1.8636999627924524,0.14050400000000002,0.04425300000000001,0.010245625000000001,0.0009161680000000001,0.00012836,1.5166853400622538,1.2140109818436393
cf_5035_07_23_2023,5035,Cucumber_Fertilizer_Trial,Sampling_07_23_2023,cucumber,0.578125,1.6240999698638916,1.6482000425457954,0.08559200000000002,0.027791000000000003,0.00805425,0.0014082880000000002,0.00026879400000000004,0.8431252272170859,0.8648546733963186
cf_5035_08_10_2023,5035,Cucumber_Fertilizer_Trial,Sampling_08_10_2023,cucumber,0.640625,1.8999000191688538,1.7025000128196552,0.1448,0.04673200000000001,0.012491125000000002,0.0012097120000000002,0.00017146900000000002,1.3509731084601435,1.12754063027992
cf_5035_08_24_2023,5035,Cucumber_Fertilizer_Trial,Sampling_08_24_2023,cucumber,0.640625,1.8998000025749207,1.8709000162780285,0.14493600000000004,0.04638900000000001,0.012083875000000003,0.0011827040000000001,0.00016388400000000002,1.3927007834561422,1.1952343755433739
cf_5044_07_23_2023,5044,Cucumber_Fertilizer_Trial,Sampling_07_23_2023,cucumber,0.609375,1.383300006389618,1.6524999971152283,0.06855200000000002,0.023294000000000002,0.007129625000000001,0.001370736,0.000287722,0.6329621442622936,0.69007733814004
cf_5044_08_10_2023,5044,Cucumber_Fertilizer_Trial,Sampling_08_10_2023,cucumber,0.640625,1.8999000191688538,1.9987000558903674,0.11550400000000002,0.039415000000000006,0.012026750000000003,0.001353192,0.00019561600000000002,1.3356599080350897,1.1723484250232186
cf_5044_08_24_2023,5044,Cucumber_Fertilizer_Trial,Sampling_08_24_2023,cucumber,0.625,1.8959999680519104,1.6720999851822853,0.09612800000000002,0.030131000000000005,0.0077932500000000016,0.000757112,0.00010769600000000001,1.1420872808359988,1.1242234183091702
cf_5051_07_23_2023,5051,Cucumber_Fertilizer_Trial,Sampling_07_23_2023,cucumber,0.625,1.8510000109672546,1.5106000311207026,0.10677600000000002,0.03605800000000001,0.010860875000000002,0.00193292,0.000364784,1.1404204177383632,1.025449231265297
cf_5051_08_10_2023,5051,Cucumber_Fertilizer_Trial,Sampling_08_10_2023,cucumber,0.640625,1.8949999809265137,1.580399990081787,0.11589600000000001,0.03831600000000001,0.011519000000000001,0.0013039520000000001,0.00018882100000000001,1.2364721114980743,1.143071103373721
cf_5051_08_24_2023,5051,Cucumber_Fertilizer_Trial,Sampling_08_24_2023,cucumber,0.640625,1.7146999835968018,1.7331000203848816,0.08076000000000001,0.025298000000000005,0.007146875000000001,0.000796192,0.000115421,1.1367976801062756,1.047873434729225
cf_5062_07_23_2023,5062,Cucumber_Fertilizer_Trial,Sampling_07_23_2023,cucumber,0.640625,1.7071999907493591,1.4074999923468567,0.08007200000000002,0.028037000000000006,0.008422250000000001,0.0014619680000000001,0.00027857200000000004,0.8987174759368008,0.9947093840472532
cf_5062_08_10_2023,5062,Cucumber_Fertilizer_Trial,Sampling_08_10_2023,cucumber,0.640625,1.8310999870300293,1.6862000226974487,0.09792800000000002,0.03312300000000001,0.009418750000000002,0.001095456,0.00016233,1.028068798170487,1.1650734436701742
cf_5062_08_24_2023,5062,Cucumber_Fertilizer_Trial,Sampling_08_24_2023,cucumber,0.515625,1.8053000569343567,0.6872000098228455,0.05983200000000001,0.018846,0.005368750000000001,0.0005659440000000001,8.4336e-05,0.39333564807377536,0.9049820331853344
cf_5073_07_23_2023,5073,Cucumber_Fertilizer_Trial,Sampling_07_23_2023,cucumber,0.515625,1.7586999535560608,0.21690000593662262,0.017392,0.004668000000000001,0.001105875,0.000144584,2.3728e-05,0.1324403903588313,0.8561914114981789
cf_5073_08_10_2023,5073,Cucumber_Fertilizer_Trial,Sampling_08_10_2023,cucumber,0.375,0.8237999975681305,0.9846999811197747,0.027216000000000004,0.008874000000000002,0.0024248750000000004,0.000279152,4.1086e-05,0.14833891367757696,0.30551172024543766
cf_5073_08_24_2023,5073,Cucumber_Fertilizer_Trial,Sampling_08_24_2023,cucumber,0.5,1.1310000121593475,1.31850004196167,0.05209600000000001,0.017187000000000004,0.004817250000000001,0.000551376,8.237500000000001e-05,0.4288020351334589,0.5323898433691994
cf_6016_07_23_2023,6016,Cucumber_Fertilizer_Trial,Sampling_07_23_2023,cucumber,0.59375,1.8193000555038452,1.445000007050112,0.07462400000000001,0.024440000000000003,0.007085375000000001,0.00115996,0.00021056500000000001,0.9278241488804411,1.008225010710198
cf_6016_08_10_2023,6016,Cucumber_Fertilizer_Trial,Sampling_08_10_2023,cucumber,0.640625,1.7940999865531921,1.9518000053431024,0.14884800000000004,0.04975500000000001,0.013709375000000003,0.0013394720000000002,0.000190089,1.4687966285975265,1.1117046794377663
